,choose_one,text_no_rt,user
215,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,ctbne
216,Informative (Direct),#Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),cubedreamer
217,Informative (Indirect),LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Cubfnatic
218,Personal Only,#Sandy IÃ¤Â_NYC and hope and pray my city gets through the day/night without damage xxx,cwlc
219,Informative (Indirect),Oh great! Ã¤Ã³Ã¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃ¤Ã³Â,CWSSeignious
220,Informative (Indirect),#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,CyMadD0x
221,Informative (Indirect),#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,cynthiajr00
222,Personal Only,Power out here in NYC! Hope everyone has candles and a fleshlight! #Sandy,cyrliog
223,Other,'SandyÃ¤Ã³Â» provoca inundaÃ­_Ã­Â£o nas obras do Marco Zero em Nova York. pqpqpqpqpqpqp http://t.co/oeygznOM,daaanielz
224,Informative (Indirect),How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,DailybreakBiz
225,Personal Only,@Pa_Dmcshane @scottraff @ruairidig watching coverage of Sandy reminds me when me and @JohnnyPhilpott1 were in NYC when Irene hit last year,DalyDeadLift1
226,Informative (Indirect),JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,DanaGalColeman
227,Informative (Indirect),NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Daneeo1985
228,Informative (Indirect),Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Dangling_Crane
229,Informative (Indirect),Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,DanTRusu
230,Informative (Direct or Indirect),We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Danzig661
231,Personal Only,Hope tvt and company are staying safe in NYC! #sandy,darby_molloy
232,Informative (Indirect),Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,DareIBuild
233,Informative (Indirect),Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,daviddonadio
234,Informative (Direct or Indirect),Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,davidfig79
235,Informative (Direct),Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,DavidParis
236,Personal Only,I survived Sandy!! @ Midtown Manhattan http://t.co/BbwIFer6,daviss75
237,Personal Only,"I bet Hurricane Sandy is all like ""It's SANDRA.""",DavScoMur
238,Informative (Direct),even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,dc_fusion
239,Personal Only,@wordwhacker- real or fake? RT @TheLowHar #frankenstorm #hurricane #sandy #ny #nj #nyc #newyork #godzilla http://t.co/JQnhdX6T,dcabfab
240,Informative (Indirect),Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,deadtwo
241,Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,deniseportesy
242,Informative (Indirect),4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Dennix30
243,Informative (Indirect),The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,DeobandTablighi
244,Informative (Indirect),Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,DerrickJaxn
245,Personal Only,Praying for the people that have been affected by #Sandy.,DESTEINE
246,Informative (Indirect),Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,devon_evert
247,Personal Only,Stay safe American friends for those who are stuck in the path of hurricane Sandy. Keep your animal friends safe too! Take all precautions.X,dewie74
248,Informative (Indirect),Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Dgood73
249,Informative (Indirect),ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Diamondgirl4gm
250,Informative (Indirect),"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",DigitalDDynasty
251,Informative (Indirect),5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,dingbat
252,Other,Sandy deja al Ibex sin volumen de negocio y cae el 06% con la prima al alza http://t.co/SuNiA8M3 #economia #ecofin,Dirigentes
253,Informative (Indirect),Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,DITZABELLA
254,Informative (Indirect),Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,DixHillsChurch
255,Informative (Indirect),Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,Djoowen
256,Informative (Direct or Indirect),@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,djramone13
257,Personal Only,My thoughts and prayers go out to everyone in NYC #Sandy and @onlinepato stay safe!!!,dmacca72
258,Informative (Indirect),Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,DNAinfo
259,Informative (Indirect),Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,DNDailyPolitics
260,Informative (Indirect),Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,doe_jonnydoes
261,Informative (Indirect),Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,DoGoodBklyn
262,Informative (Direct or Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,dominicdileo
263,Informative (Direct),Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,DonnaLeinwand
264,Personal Only,@undeniable_girl I'm big body sandy not ready _Ã´ÃÃˆ,DottieCoar3
265,Informative (Direct),BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,DowagerDuchessR
266,Other,@rana222 Ah yes. The World v. NYC during #sandy http://t.co/lzPny0rh,downtownkake
267,Informative (Indirect),Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,DPCornerblog
268,Informative (Direct),@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,DProduce
269,Personal Only,"If we named it ""hurricane Dallas Cowboys"" it would have never touched down. #sandy",DqLover4ever
270,Other,Dos tiburones arrastrados al metro de New Jersey tras el huracÃ­Ã§n #Sandy!! http://t.co/e4G8DATc,DuckkkKing
271,Other,Ã¤Ã³Ã¬@pilurubio: Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/7YhzmV2xÃ¤Ã³Â,Duecrack
272,Informative (Indirect),Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,dunnpatrick
273,Informative (Indirect),New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,DyingSpirit
274,Other,Une grande pensÃ­Â©e pour New York ou j'ai appris que #Sandy Ã­Ã¦ fait des morts et d'Ã­Â©norme dÃ­Â©gÃ­Â¢t !,Dylan_Joao
275,Informative (Direct or Indirect),Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,EastonDV
276,Informative (Indirect),Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,EbsTheWay
277,Personal Only,Honest to god pics of NYC #sandy http://t.co/sekRA1Xt,edG1R
278,Informative (Indirect),hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,edgar
279,Other,Chaque minute le New York Times publie une photo de NYC depuis le 51e Ã­Â©tage de son building. L'ouragan Sandy arrive ! http://t.co/oQw6PSiY,EDMAG_
280,Personal Only,If you're one of the piece of shit so-called Christians delighting in Sandy it is a shame the Hell you'd definitely go to doesn't exist.,Edwardwong4
281,Informative (Direct),Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,ehsnewsorg
282,Other,"Diane Sawyer's ""Special Report"" about #Sandy on @ABC was a half-hour campaign ad for Obama.",Eilcun
283,Informative (Indirect),A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,ekasriel
284,Informative (Indirect),Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,eldavixxl
285,Other,En este momento el huracÃ­Ã§n #Sandy toca la costa de New Jersey cerca de Atlantic City al sur de NYC. DetrÃ­Ã§s de la ventana sÃ­_lo veo lluvia.,eliaslourdes
286,Other,Avouons-le : si NYC ne tombe pas en ruine Ã­Ã¦ cause de Sandy nous serons tous un peu dÃ­Â©Ã­_u quelque part.,elienai_
287,Other,Hola a todos estoy hoy en washigton dc esperando al huracan sandy.NYC esta en alerta.suerte a todosy q los danhos no sean mas q materials,elnegropy
288,Other,GairebÃ­Â© 11.000 vols anulÂŒÂ‡lats http://t.co/zHhEGFt1,elperiodico_cat
289,Personal Only,To everyone in the path of #sandy please be safe.,Elsadorable_
290,Informative (Indirect),NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,elvislovers
291,Informative (Indirect),BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Elysium_UK
292,Informative (Indirect),Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,EMaloneG
293,Informative (Indirect),In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Emashoo
294,Other,Timothy Ferris just confirmed he'll be joining Sandy Faber Alex Filippenko and Geoff Marcy at our BBQ with the Stars! http://t.co/vKrRUiwq,emeraldschell
295,Personal Only,"If we named it """"hurricane Dallas Cowboys"""" it would have never touched down. #sandy",emilymadisonxo
296,Personal Only,Caribbean nations have lost nearly twice that of the US but all we hear about in Aus is NYC!! #sandy #truth,emmamcbean
297,Informative (Indirect),Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,emmenberg
298,Personal Only,Hoping @suejo111 will go downstairs from 22nd floor and hang with mommy @SJBeane on 15th floor. Stay safe in NYC. I love you. #Sandy,EmmiNats540
299,Informative (Direct),Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,Englishmuffin10
300,Other,Check out Channel 11 tonight at 6 where an Entergy lineman will be interviewed about his upcoming trip to help out in NYC #Sandy,EntergyArk
301,Informative (Indirect),VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Eric_Kanavathi
302,Informative (Indirect),New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,eseal82
303,Informative (Indirect),#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,ESPN_JorgeRamos
304,Informative (Indirect),@anna90ar http://t.co/wltnNyRP,Estarriola
305,Other,The United States has Sandy in its Virginia.,estohler1
306,Informative (Direct),Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,EvaSaidIt
307,Informative (Indirect),Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,exileinflyville
308,Personal Only,Man Fuck Sandy She Can't Stop My Hustling Imma Real Trapper Snow Rain Windy I Don't Care Im Gettin This Money,ExtendedClipRay
309,Informative (Direct or Indirect),BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,eyemmairepat
310,Personal Only,Favorite pic is the canoe inside the house. http://t.co/p7MVf1cW #Sandy #wreckage #NYC #DC,EztekLimited
311,Informative (Direct),Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Fab_FreshPrince
312,Informative (Indirect),A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,fabulousford
313,Informative (Indirect),Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,faezaauzar
314,Personal Only,@robertsammons And nobody noticed them as everybody is talking about SandyÃ¤Ã³_,fafner
315,Informative (Indirect),On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,FahidJaved
316,Informative (Indirect),it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,faiza_n_ali
317,Personal Only,No noontime briefing? #CanGetInSomeSquats! #CTSandy #Sandy #FakeBillQuinlan,FakeBillQuinlan
318,Personal Only,#OWS and #Anonymous is busting ass helping people devastated by #Sandy and your beloved corporations are no where to be found.,fancy__sauce
319,Informative (Indirect),Storm will keep financial markets closed Tuesday: NEW YORKÃ¤Ã³Ã®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,fanlacrosse
320,Informative (Indirect),"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Farrahna11
321,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,fbarbie6
322,Informative (Indirect),UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,fdilella
323,Other,FuracÃ­Â£o Sandy mata 12 nos EUA 1 no CanadÃ­Ã§ e inunda Manhattan. http://t.co/f1rlTWQE http://t.co/oivekQ72,ferkelly
324,Informative (Direct or Indirect),First time since 1888 stock market closing for bad weather #Sandy,feverplay_xo
325,Other,"Share your thoughts: Do you think it's a """"taste issue"""" for #NYCM to go on despite #Sandy devastation? http://t.co/ROfrk2SL @fitnessmagazine",FITNESSjenna
326,Other,Sandy : deux centrales nuclÃ­Â©aires pourraient fermer: La cÃ­Ã‡te Est des Ã­ÂŠtats-Unis se prÃ­Â©pare Ã­Ã¦ l'arrivÃ­Â©e de l'oura... http://t.co/4ZHZp8tY,FlashPresse
327,Informative (Direct or Indirect),youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,FlooderMoto
328,Other,Nueva York esta paralizada por el huracÃ­Ã§n Ã¤Ã³Ã–SandyÃ¤Ã³Â» autoridades de EE.UU. atienden las primeras emergencias en zonas costeras.,Flor_89
329,Informative (Direct),#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃ¤Ã³_ At least Manhattan centreÃ¤Ã³_,florianirminger
330,Informative (Indirect),RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,FLYCardiff
331,Other,Los vÃ­_deos mÃ­Ã§s impactantes del huracÃ­Ã§n Sandy via @abc_es http://t.co/z3uTMZTi,followaldo
332,Informative (Indirect),Two Children Killed By Fallen Tree During Hurricane Sandy Ã¤Ã³Ã® So Sad http://t.co/7VSqFj7o,FolowMeNGetLost
333,Other,#Sandy en acciÃ­_n #NY #huracan http://t.co/XgYl8N97,fosko86
334,Informative (Indirect),Some dramatic photos of storm damage: http://t.co/9rznNcKy,foulknews
335,Personal Only,Hurricane sandy isn't something to joke about it's real,Fozz2
336,Other,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/jajcsDqi #DT @operationSAFE,fragilestatic
337,Other,#nyc Wow * thanks : this kind of completely stones!! http://t.co/s3uoQmNb,FrancesKnight13
338,Informative (Direct or Indirect),@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,FriendshipCirc
339,Informative (Indirect),Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,FriendsofEbonie
340,Informative (Indirect),Hurricane Sandy #NYC http://t.co/9wvyhitC,FukkYhu_ETD
341,Informative (Indirect),Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,gabiano201
342,Other,SANDY EN GALEGO CHUZOS DE PUNTA,gabitooooou
343,Informative (Direct),New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,gabriel75
344,Informative (Direct or Indirect),Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,GabrielaNicole_
345,Informative (Indirect),Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,gaprider
346,Personal Only,@JimNorton you better hope that hurricane #sandy is just normal rain because if it's Monster Rain you are gonna be a busy guy.,GAR216
347,Personal Only,Maybe I should be a storm chaser because I'm pumped for hurricane sandy #somethingexciting,Garava12
348,Informative (Indirect),Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Gary_Archibald
349,Informative (Indirect),#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,GaryJ06
350,Personal Only,#love Tell me this is a joke!!! http://t.co/MMTHydq6,GayCarroll3
351,Other,#nyc Got to check this out - made my own day time! http://t.co/MMTHydq6,GayCarroll3
352,Informative (Indirect),If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,georgesadler
353,Personal Only,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,GeorginaKata
354,Informative (Direct or Indirect),The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,gfreeislife
355,Informative (Indirect),Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,GidgetWA
356,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,gildapramoss
357,Personal Only,I just saw a picture of hurricane sandy! I agree with @justinbieber be safe I'm here if you need me I love you all!,GlitterBieber18
358,Personal Only,WOW! Just viewed some incredible pics of #Sandy in NYC! I pray for everyone's safety!,glittergirlD43
359,Informative (Indirect),JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,Global_Montreal
360,Informative (Indirect),RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,glorious_glo
361,Informative (Direct or Indirect),surge tapering off looks like around 8 feet at Battery as approach high tide - for NYC Sandy not big event http://t.co/HJscVCTl,GMRobertson
362,Other,Telling RT @JonahNRO: Obama in Situation Room for #Sandy. Similar photo for #Benghazi unavailable. http://t.co/LIYF39LQ,grandpa_jimbo
363,Personal Only,@Real_Liam_Payne liam!!! have you heard about hurricane sandy??? im in the middle of it and im really worried!!:( pray for me&lt;333 xx ne,grimshart
364,Other,Fuertes vientos provocados x #Sandy rompen parcialmente grÃ­_a gigante en #NYC Foto: @alex21927 http://t.co/KkadzRqM vÃ­_a @EmisorasUnidas,GuaTeSostenible
365,Personal Only,NOOOOOOOO!!!! Tonights show in NYC has had to be postponed #sandy may have won today but us #ritabots will conquer the future,HailJahme
366,Personal Only,@LalaMcVick my mutha f#&lt;%ing little is a bad bitch too...just like sandy. #WHAT _Ã´Ã–Ã–Ã¤Â__Ã´Ã–_ Love my bad little hehe stay safe bear!,haleyyymontana
367,Informative (Indirect),Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Halled
368,Informative (Direct),Dear @AP people died from #Sandy in places other than the USA.,haloefekti
369,Other,Faked #Sandy pix to look out for.... Including doctored film stills from The Day After Tomorrow. http://t.co/5O4RbW8x,handlt10
370,Personal Only,Hurricane Sandy is the beginning of the end #2012 #goodbyeworld,HannahRae8383
371,Informative (Indirect),48 people confirmed dead so far from Hurricane Sandy hope no more die,harveyfancyabum
372,Informative (Direct or Indirect),2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,hassan_io
373,Informative (Indirect),LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,HealthcareWen
374,Other,Obama advierte que la crisis provocada por Sandy no terminÃ­_,hectorjperezm
375,Informative (Indirect),Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,HeiddiZ
376,Other,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,HelloYiddy
377,Other,#Sandy Air France annnule pour mardi l'ensemble de ses vols au dÃ­Â©part et vers New York et Washington http://t.co/lmhV5KQX,hidayatollah1
378,Personal Only,Talking about hurricane sandy in science east coast rushers please stay safe &lt;3,HiItsMeROSIE
379,Personal Only,Hurricane Sandy is just tryna find the real Dirty Dan...,hilliebug
380,Other,"Tuesday Ratings: """"The Voice"""" beats down ABC FOX comedies - http://t.co/wtSmKOSn",HitFixDaniel
381,Other,Si el putu Sandy arribÃ­Â©s a Barcelona en BastÃ­Â© se n'aniria a Nova Zelanda per conectar amb gent de Barcelona que li expliquÃ­Â©s anÃ­Ã‚cdotes.,hobvic
382,Informative (Indirect),Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,HomaJafarii
383,Informative (Indirect),9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,HotmaMejia
384,Personal Only,"DIS BITCH WAS LIKE ""I'M DYING AT HURRICANE SANDY TWEETS"" AND I'M LIKE YOU ABOUT TO BE DYIN IN REAL LIFE HOE.",hottyboaker
385,Personal Only,Fortunately IÃ¤Ã³Â»ve had uninterrupted access to all the usual social media platforms I complain on. http://t.co/8EiJcpmD #Sandy,hozman911
386,Personal Only,"How did my mind go from """"PR"""" and """"Sandy"""" to """"Pecan Sandies""""? Good grief.",HunterValmontPR
387,Informative (Direct or Indirect),Mayor Bloomberg holding press conference LIVE now on #Sandy aftermath.,HurricSandyNews
388,Personal Only,I hope everyone is staying safe! For University updates check out @northeastern. I'll post HA updates as soon as they come in! #sandy,huskyambassador
389,Informative (Indirect),Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,huslage
390,Informative (Direct or Indirect),Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',husnajer
391,Other,Llego Sandy a NYCen Bs.As. Hace 2 dias que llueve con locura sin embargo aqui miramos lo que pasa allÃ­Ã§.,HuVillalobos
392,Personal Only,S/o to hurricane sandy,Hypa_Rell246
393,Personal Only,@RogerPielkeJr Really? Sandy confirmed NYC not equipped to deal with storm surges accompanying stronger storms higher sea level.,I_Am_Arijit
394,Personal Only,Just heard such devastating stories about what hurricane Sandy did to my family Ny & Nj. My prayers and thoughts are with u all stay safe.X,i_am_be_
395,Informative (Indirect),Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,iamonlynadine
396,Informative (Direct),Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy,IANfidance
397,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,ibejedi
398,Informative (Indirect),Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,ihbrune
399,Informative (Indirect),Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis,Illiberalality
400,Informative (Direct),Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,illuminantceo
401,Personal Only,I think for all of us on the East Coast Hurricane #Sandy is a perfect excuse for everyone to fill a stadium and bake it out.,imalliecanunot
402,Personal Only,Destruction everywhere like my ex on her period #hurricane #storm #nyc #ny #brooklyn #sandy #beer #drunk #Im http://t.co/pakR05N6,ImAtRisk
403,Informative (Indirect),Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Impact360_
404,Other,Tomb guards. Incredible. #Sandy http://t.co/DVgyNwhp,InelegantlyBri
405,Other,ma tipo perchÃ­Â© ce ne dovrebbe fregare qualcosa di ogni pioggerella che arriva a nuova york? #Sandy,ingdruido
406,Personal Only,It's harder to get a #dog to poop outside in a hurricane than to get a #gay to the gym in hurricane my anecdotal evidence #sandy,InOtherMuse
407,Other,Heads up - the Spring and Winter scholarship application deadline has been extended to Nov. 1st. http://t.co/Djzq18Yu,ISAabroad
408,Other,Que siga la fiesta ;-) @MikeTorruco: IMPACTANTE HuracÃ­Ã§n Sandy arrastra 2 TIBURONES hasta el metro de New Jersey. http://t.co/A2x7JXI8,IsabelJG12
409,Informative (Indirect),.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Its_Remy_Ma
410,Informative (Indirect),"Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.",itsjustahobby
411,Personal Only,@kelscandy I soo would but Sandy's going a little cray right now :(,itssjaynel
412,Informative (Direct or Indirect),Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,J_Hubbell
413,Personal Only,If people choose to ignore professional advice on Hurricane Sandy then I have absolutely no sympathy for them because they're clearly idiots,j_saville1
414,Personal Only,Hurricane Sandy don't want none. This is Merica we ain't scared.,j_strange104
415,Personal Only,Girls complaining about Hurricane Sandy... http://t.co/oXCgDq3i,j_winn78
416,Other,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,JAdams45
417,Informative (Direct),Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC,JahEmpress
418,Informative (Direct),Awnings down. #sandy #nyc http://t.co/ILJWG7KR,JaimeeRose
419,Other,what if gangnam style is just a big raindance and we brought hurricane sandy upon ourselves,jakeakins11
420,Personal Only,There will be a Star Wars 7. And people thought Hurricane Sandy was going to be the biggest disaster announced this week.,jakedoretard
421,Personal Only,How much you wanna bet if @ CodySimpson was in NYC right now he'd be surfing in Sandy.,jakeliny_sc
422,Personal Only,Hurricane Sandy has ruined my microphone! In the meantime hang out with me at http://t.co/i4aZDWXj,jakester1441
423,Informative (Direct or Indirect),#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,JakobJohnston
424,Personal Only,"This day calls for a little """"Storm Warning"""" by @HunterHayes #favesong #appropriate #sandy",Jamie_od
425,Personal Only,This morning's post-Sandy detour commute confirmed that perhaps the time is here to buy a new bike.,jamikaa
426,Personal Only,nyc-bound at sfo on @delta. looking forward to getting back; preparing for the aftermath of #sandy,janafitzgerald
427,Informative (Indirect),NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,JanetPhD
