,people_or_infrastructure,category,text_no_rt,type,user
143,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Casualties and damage,RobertaKLEEDAP
144,Both people and infrastructure,Informative (Indirect),At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Casualties and damage,ROCK977
145,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Problems at Five Nuke Plants http://t.co/DtceY4pS,Casualties and damage,safetyskeptic
146,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Casualties and damage,samwittty13
147,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Casualties and damage,SanDiegoNYorker
148,People: dead,Informative (Indirect),At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Casualties and damage,Shamo5hNJ
149,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Casualties and damage,SheilaColesCBC
150,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,Shy_Stranger
151,People: dead,Informative (Indirect),ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,Casualties and damage,sjuhawknews
152,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Casualties and damage,sohaibkhan
153,Not damage-related,Informative (Indirect),Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Casualties and damage,spitzmud
154,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Casualties and damage,StaceDiva
155,Both people and infrastructure,Informative (Indirect),#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Casualties and damage,StevieOddsocks
156,People: dead,Informative (Indirect),Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Casualties and damage,Stwallace23
157,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Casualties and damage,TarekHabal
158,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Casualties and damage,theolugirl
159,People: dead,Informative (Indirect),FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Casualties and damage,therealnickmack
160,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,theresamax
161,People: dead,Informative (Indirect),Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Casualties and damage,TjM0Xx232
162,Not specified (maybe people or infrastructure),Informative (Indirect),Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Casualties and damage,Ubutu44
163,People: dead,Informative (Indirect),Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Casualties and damage,ULickISquiiirt
164,Not damage-related,Informative (Indirect),RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Casualties and damage,VandelaySalesUS
165,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Casualties and damage,VirtualAshok
166,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Casualties and damage,WJA99
167,Not damage-related,Informative (Indirect),NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Casualties and damage,wmnfnews
168,Not damage-related,Informative (Indirect),"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",Casualties and damage,YoelyNews
169,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Casualties and damage,ZachSoltero
