,choose_one,text,screenname
316,Caution and advice,Tornado Watch Wednesday: Report In Liveblog #4 http://t.co/IWFm2j0,_Susan
317,Information source," @borntorunnergrl: Sunrise 360 view #Joplin. a play set still stands, but homes are in piles http://occip.it/pt51gkka http://twitpic.c ...",silvermaneman
318,Information source," @stormchaser4850:  @Cuevman81: Surveillance video released from a home of Joplin, MO tornado http://youtu.be/OrnRSSHz4dU",INstormchaser
319,"Donations of money, goods or services"," @AlexisKWPCEO: Birdman bets 2million on Miami Heat I wonder how much all these millionaires gave to the tornado, earthquake, flood vi ...",danideeeXO
320,Caution and advice,Tornado warning for Midland and southern Midland county #michigan,relishdress
321,Information source,Tornado MA Springfield 2011 Tornado June 1 2011 http://tinyurl.com/6femsz7,JThol
322,Caution and advice,tornado watch for central mississippi including starkville till 4AM..expect the strongest storms between 1 and 3AM.,StormChaser9008
323,Information source,"TUCSON BBB: How to Tornado-Proof Your Home[Sun, 24 Ap] http://dlvr.it/TQcJC",TucsonEA
324,Information source,Close-up video of a tornado cutting across the Connecticut River http://itv.co/kb1LLS,itvnews
325,"Donations of money, goods or services"," @michaelgibby1: @geoffogilvy please  for those affected by the horrific Tornado in Joplin, MO! For those who want to help text REDC ...",sox309
326,Casualties and damage,"Brothers Ryan, Colt Hamil Died in Piedmont, Oklahoma Tornado: Oklahoma Dead Reach 10 http://nblo.gs/imGly",maggiesnotebook
327,Caution and advice," @TWCBreaking: TAKE COVER near Beaman, MO and eastern Pettis County.  #Tornado likely doing damage.   http://wxch.nl/kK7jEz",ogr8t
328,Casualties and damage,"#Twilight News In: Deadly tornado kills 124, leaves 'twilight zone' in its wake http://bit.ly/jxnC6T",TwilightDesk
329,Caution and advice,Tornado Warning for Oakland County in MI until 6:45pm EDT.,StormWatcher1
330,Caution and advice," @TWCBreaking: Brief #tornado reported near Rose, NE.  The supercell they're tracking:  http://wxch.nl/lvqVxr  #newx",J618UA
331,Caution and advice,"Tornado Warning for Elkhart, Kosciusko, Lagrange, Marshall, Noble and St. Joseph County in IN until 4:15pm EDT. #inwx",alastormspotter
332,Caution and advice," @cnnbrk: Weather spotters report #tornado moving toward Joplin, Missouri, at 45 mph http://on.cnn.com/k1ZN2b",almek14
333,Unknown, @TheEllenShow: Watching this tornado coverage on TV.  Praying for everyone's safety and well being in avoiding harm's way.,meghanjex7
334,Casualties and damage,http://ow.ly/517lw The death toll has now risen to 116.  #Joplin  #Tragic,PhillipDeems
335,Information source, @todayshow: How you can help people of #Joplin: http://tinyurl.com/4yaklff,FirstGiving
336,Caution and advice," @BreakingNews: Fans at Rangers game in Arlington, Texas, are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...",Cyrasdaughter10
337,Caution and advice,Tornado Terjang Massachusetts: 02/06/2011 14:15 (Amerika Serikat) ,
338,"Donations of money, goods or services"," @bobick: As of today 22K has been raised  4 the tornado victims thru our @A29midwest partner @mysterychurch, let's keep it going:http ...",StephenMiller
339,Caution and advice,From #Joplin site: Police &fire officials strongly encourage anyone who does not live in the affected area to stay clear of damage site.,ChrisWragge
340,Caution and advice,SPC Tornado Watch 411 Status Reports http://dlvr.it/TmnlQ,Chris_Garner1
341,Caution and advice,Another possible Tornado near Amherst,AmaTOOCH6
342,Caution and advice,"Storms rolling in... The classic combo of thunderstorm warning + tornado watch = sirens... HA HA insomnia, storms always defeat you! Zzzzz..",hollieismyname
343,Information source, @Scobleizer: Horrific new footage of the tornado that hit Joplin from a storm chaser. http://www.youtube.com/watch?v=EfdK6H9d6J0 Natu ...,oldsage_fl
344,Caution and advice, @slashdot: Tornado Risk Seen For Social Security Data Center http://bit.ly/morhoY,pranjan12
345,Caution and advice," @CNN: Just In:  A tornado was spotted near midtown Memphis, Tennessee, according to the National Weather Service.",NolaMar1
346,Information source, @itn: See amazing pictures of a water tornado blasting across the ocean off the east coast of Australia... http://bit.ly/l0CprB,feker
347,Casualties and damage," @at_pitt:  @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",molmstead3
348,Casualties and damage,Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,Mwforhr
349,"People missing, found or seen"," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",pc_pepe
350,Caution and advice, @newsday: A tornado watch is in effect for Nassau County and all of New York City until 8 p.m. today http://bit.ly/kKCcrC,mikemost
351,Casualties and damage," @CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.",AshaTomlinson
352,"Donations of money, goods or services"," @vivid13: The best way to help #Joplin right now is text REDCROSS to 90999, or ARMY to 90999 to assist the Salvation Army.",SysAdmKC
353,Information source,"Earthquakes, Floods, Tornado, HurricanesVolcano and Tsunami. Last Solar Wave form the sun to knock out the Power in the whole world in 2012",Dereknhouse
354,Caution and advice," @TWCBreaking: #Tornado near Brimfield, MA moving E.  Will pass very close AGAIN to Sturbridge, MA.  TAKE COVER!  Alert:  http://wxch. ...",Synergy3k
355,Caution and advice,Tornado Warning :(,SkittlesMC327
356,"People missing, found or seen","Obama tours tornado-hit Joplin, promises sustained federal help to recover http://dlvr.it/TR9rn",mpoppel
357,Caution and advice," @cnnbrk #Tornado warning for Shelby and parts of Crittenden counties, Tenn., including Memphis http://on.cnn.com/kslZp0",BillionaireK
358,"Donations of money, goods or services",Attn: Quilters & Crafters lets bond together in the Tornado Relief #tulatroops,stitchinheaven
359,"Donations of money, goods or services"," @Whitney1109: @TCrabtree83 To help #Joplin tornado victims, others: text REDCROSS to 90999 to donate $10; donate online redcross.org  ...",DaveShreeve
360,Casualties and damage," @BreakingNews: Significant damage to homes, businesses after tornado touches down at Sedalia, Mo. http://bit.ly/gk6MtC",karenbkcmo
361,Casualties and damage, @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado,labergieberg
362,Casualties and damage," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",ernest_aminata
363,Caution and advice, @indystar: National Weather Service issues tornado watch for central Indiana until 7 p.m.,tobinperry
364,"People missing, found or seen"," @AC360: If you know the whereabouts of Emma Marie Hayes, contact 417-298-7890 #Joplin #AC360",JackieFuzz
365,Information source, @MoDemParty: Sen. Claire McCaskill speaks to her Senate colleagues about the effects of the Joplin Tornado http://youtu.be/bOa_MHyVyLY,ErbanLady
366,Caution and advice," @NBCConnecticut:  @DarrenSweeney: The Storm Prediction Center has extended the Tornado watch for Hartford, Tolland and Windham Coun ...",WindsorLckPatch
367,Caution and advice," @TWCBreaking: LARGE, multivortex #tornado now near Binger, OK or 6 miles south of Hinton.  TAKE COVER NOW below ground!  http://wxch. ...",RedCross
368,Information source,Thoughts and prayers with those in #Joplin.  Here's lots of info on how to help or locate victims in #Joplin   http://bit.ly/je3Nq9,AFPSTL
369,Casualties and damage,EFCA | Tornado Relief http://fb.me/UP2nLkPB,HersheyFree
370,Caution and advice,"NWS dopplar radar indicated a severe storm producing a tornado near Clarksdale, Mississippi, moving NE at 45 mph (748 pm CDT)",Twister_R_T
371,Information source, @robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fast...  http://ping.fm/ZlBNj,atlanta_nba_227
372,Unknown,"Stupid American news. Between Oprah heartwarming farewell clips and the awful tornado footage, I had literally no hope of not bawling",girlalix
373,Information source,"We're on Severe Weather Watch @ #WGN! @TomSkilling at 5p with the latest on Tornado Watch, thunderstorms...",dianabrodeurWGN
374,Caution and advice," @KATVNews: Tornado warning for Jefferson County, White Hall, Pine Bluff take cover now. /via @KATVBarry",NewsWithQuintin
375,Information source, @weatherchannel: The #Joplin #tornado is now among the top 10 deadliest tornadoes in U.S. history.  Updated perspective:  http://wxch ...,mikeyA320
376,Casualties and damage,State of emergency declared in Massachusetts where tornado kills 4 people and injures dozens. @AMorningOttawa,annettegoerner
377,"People missing, found or seen","U.S. tornado death toll mounts, many still missing - Reuters http://bit.ly/ltrjrJ",il_news
378,"Donations of money, goods or services","Atkins tops tornado relief show: Rodney Atkins will headline ""Music City Gives Back"" on Jun... http://bit.ly/lZDfNp http://bit.ly/lFnnh0",CatCountryRadio
379,Caution and advice," @RobinMeade:  @cnnbrk: NWS issues #tornado emergency for Newcastle, Norman and Moore, Oklahoma http://on.cnn.com/k1ZN2b",jaymienachole
380,Caution and advice,So the tornado siren just went off :(:(,B00dy_b_Round
381,Information source, @MoGov: Health professionals in #Missouri can register to volunteer during a disaster or emergency. http://on.mo.gov/jxHt1W #Joplin,ColumbiaColg
382,Caution and advice,tornado watch extends from,
383,Caution and advice," @DaveSnider: New event. Tornado Warning from 5/24/2011 10:34 PM to 11:00 PM CDT for Barton County, Dade Coun... Read more at http://b ...",AlaynaJW
384,Information source,@koamnews and @NewsAt9 will show you a new shelter for #Joplin residents http://twitpic.com/5bjzjy,at_pitt
385,Caution and advice,"Another tornado headed towards Joplin, MO. Damn #PrayForJoplin",brady__G
386,Casualties and damage,Names Of 123 Killed In Joplin Tornado Released - http://goo.gl/6SH1N,Sunniinqalaab
387,Caution and advice, @danibeej: The whole state of new jersey is under a tornado watch.. Oh.,Junilzaaa
388,"Donations of money, goods or services", @calebhays: Community Blood Center at Northpark Mall only accepting O-  #joplin,MadSciKat
389,Casualties and damage,US tornado toll hits new record http://bit.ly/kLb6Ri,tomwillsell
390,Information source,#Joplin #tornado Releasewhite balloon for Will Norton todayhttp://rturner229.blogspot.com/2011/06/release-white-balloon-for-will-norton.html,rturner229
391,"Donations of money, goods or services","The #Joplin #tornado is the 9th deadliest in the US, here's a fund to help the pets http://dld.bz/abavz",iServiceHomesNE
392,"People missing, found or seen", @ChildrensMercy: No unidentified #Joplin children or teens @ChildrensMercy. For updates on Joplin go to: www.facebook.com/joplinmo. P ...,NimaKCTV5
393,Caution and advice," @LiberalJaxx:  @trkrsvoice: #Truckers have blocked #Westboro in at the Flying J in #Joplin! If you're near, stand with them! #tcot  ...",TexianLife
394,Unknown,FB : Missouri Gas Energy has shut off all Gas service to all gas customers. #Joplin #JoplinTornado,ronbridges
395,Information source," @mutigersdotcom: Prayers out to #Joplin. If you want to or need help, check out http://ow.ly/50IrO or call 2-1-1 (800-427-4626). Dona ...",SJKauffmann
396,Unknown,Dodental tornado Missouri loopt op tot 122 http://tinyurl.com/3rrpx4x #nieuws,Nieuwz
397,Caution and advice,TORNADO WATCH UNTIL 9 PM IN NE OHIO STRONG TO SVR STORMS WITH A HISTORY OF PRODUCING LG HAIL & ROTATION WILL AFFECT NE OH AND NW PA AT 9 PM,JetPinPointWx
398,Casualties and damage, @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,reinaldom
399,"Donations of money, goods or services"," @RedCross You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",BamBamLand
400,"Donations of money, goods or services",Wine Tasting To Benefit Joplin Tornado Relief http://conta.cc/mTJSmw via #constantcontact,deboramurray
401,Casualties and damage,"Violent Weather Kills 7 in Oklahoma, Kansas - FoxNews.com http://t.co/mS3TfJh via @foxnews",MalibuMel07
402,Information source," @TWCBreaking: See the expanded ""high risk"" #tornado threat area on our clickable map.  Is your city in it?  http://wxch.nl/l4qRWg",FutureKID95
403,Information source," @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin, Mo., where a twister on Sunday killed 124 people - CNN",Campjay76
404,"Donations of money, goods or services",Obama visits tornado-ravaged Joplin; renamed hospital reopens (via CNN Political Ticker) http://nblo.gs/itw0q,RAfTLF
405,Unknown,All the red x's on the tornado-destroyed buildings and cars on the news reminds me of Ferngully.,One900mixalot
406,"Donations of money, goods or services", @techguerilla: A reported 75% of #joplin is destroyed by #tornado.  Text REDCROSS to 90999 to donate $10 or online @ http://j.mp/mliOvs,felttippin
407,Caution and advice," @Rich_WGEM: Tornado on the ground near Harrisonville, MO. Another in KS along I-35 near Mile marker 224.",farmerswife3404
408,"Donations of money, goods or services", @gabethaman: Community Helps Tornado Victims: CHAMPAIGN--A Champaign church is overwhelmed by donations. http://bit.ly/mqKHpu (via @W ...,rynfrnk
409,Caution and advice,Tornado Warning for Ouachita and Union Parish in LA until 9:15pm CDT. #lawx,severewarn
410,Caution and advice,Tornado warning alert but no tornado http://t.co/r4y0FnJ,kqthate
411,"Donations of money, goods or services","Rams to contribute $25K to tornado relief efforts in Missouri: The Rams are contributing $25,000 to relief effor... http://bit.ly/mMo6h4",NFL_Monster
412,Caution and advice,A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL 315 AM CDT FOR CENTRAL COMANCHE COUNTY http://tinyurl.com/23uk4o5 #okwx,OKWXTracker
413,"Donations of money, goods or services",Bettenhausen Dodge Collects Goods for Joplin Tornado Survivors - Patch.com: TribLocalBettenhausen Dodge Collects... http://bit.ly/krp3k2,tornadoeswatch
414,Caution and advice,#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL,slackadjuster
415,Information source,Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: http://ow.ly/5dAN3,AmberAlert4Pets
416,Caution and advice," @breakingweather: #Tornado on the ground south of Palmer, #Mass. & continue moving eastward toward Fiskdale in western Worcester Co.  ...",justpipertoo
417,Unknown,Technology Rebuilding After a Tornado: New Methods & Materials Needed  http://tiny.ly/Yczq,UtahSEOeXpert
418,Unknown,People this whole tornado thing is like a pump fake in basketball... you gotta stay on your feet,ChanceJohnson_
419,Casualties and damage,Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin,KAKEnews
420,"People missing, found or seen", @koamfox14sports: The @JamieMcMurray tour of the #JoplinTornado continues as he visits St. John's Regional Medical Center. #NASCAR ht ...,hwilliams_12
421,Caution and advice, @weatherchannel: NOAA's Storm Prediction Center:  HIGH risk for severe today.  Dr. Forbes agrees.  Ingredients for #tornado outbreak: ...,TOGradyChicago
422,Caution and advice,Tornado warning,ANDflipp
423,Information source, @NASA Image from space of the scar across western Massachussetts from the June 1 tornado (from Landsat 5). http://go.usa.gov/DGp,karolnowickipl
424,Caution and advice,@2Gs_ Tornado Coming be careful,ripcolreb
425,"Donations of money, goods or services", @WSAW: 6 Year Old to Help Tornado Victims: A Stevens Point 6 year old is stepping up to help tornado victims across the... http://bit ...,gingergirl4242
426,Information source,WATCH: NASA's Incredible Tornado Footage From Space http://huff.to/lYGYqY via @huffingtonpost,AGTrupp
427,Caution and advice, @twister_tracker: TORNADO WARNING: Love (Oklahoma)  Expires: 05/24/2011 06:45PM (CDT) http://bit.ly/mLnSwe #tornado #okwx #okstorms,MyBorderCollie
428,"Donations of money, goods or services"," @cnsrvativeNurse: Obama Offers Message of Hope and Support to Tornado-Damaged Joplin, Missouri: President Barack Obama, third from... ...",wai1twit
429,"Donations of money, goods or services",For #smallbiz owners in #Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan http://ow.ly/51Xiv,SynergyBizNWA
430,Caution and advice,"Jackson, Johnson, Cass Counties Under Tornado Warnings  http://sns.mx/C8d6y7",KansasUpdate
431,"Donations of money, goods or services","Reaching out to help Joplin, Mo., after tornado http://bit.ly/lVfbB2",jgmitch
432,Unknown,"HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://twlv.net/pUZusR (#RAfTLF)",RAfTLF
433,Information source, @lswestonline: Check out lswestonline.com for pictures and video about the tornado in Joplin shot only hours after the devastation oc ...,bob_onTV
434,Caution and advice,a #tornado hit #japan??,detroitcousin
435,Information source,"Chico, CA tornado http://twitpic.com/52jvx0",HockeyTarheel
436,Information source,Incredible video of tornado this evening moving east of Oklahoma City...from KOCO-TV helicopter which was shooting... http://fb.me/WByB6Mkr,weathermankeith
437,"Donations of money, goods or services",Taylor Swift Encourage Support For Tornado Victims In Today's Tweet Dreams http://t.co/Tiwh7p4,DemsMinhaTurtle
438,"Donations of money, goods or services", @GrimBrotherOne: Help out The Joplin Project and help out one of our pwn. ;-) http://t.co/JZhknKu Please  #HaloCommunity #tornado # ...,SirPwn4g3
439,"People missing, found or seen", @OfficialKimora: #Hotline established 4 loved ones seeking #info on missing persons in #Joplin Missouri: tel #.(417) 659-5464. #PrayF ...,CFCAmanda26
440,Caution and advice, @severewarn: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until 9:00pm CDT. #okwx,Uebertweeter
441,Caution and advice, @CBCNews: Possible tornado strikes near Hamilton overnight http://bit.ly/lWg59P,merrysomers
442,Unknown, @WBCKat: @barackobama demands God bless this nation while refusing 2 obey. More curses are coming #Joplin was nothing.,WBCBecky
443,Information source, @USMC: Marine protects family from #Joplin #tornado in home closet http://cot.ag/lg2hve #Marines,JTmusician77
444,Information source, @slmandel: If all the tornado wreckage photos haven't gotten to you yet ... this before-and-after in Joplin most certainly will http: ...,cmattsiemer
445,Caution and advice,"TORNADO WARNING [ Fillmore, NE ][ Nuckolls, NE ][ Thayer, NE ] Expires: Tue May 31 00:00 EDT #SVRAlert",MiWxSystem
446,Caution and advice,TORNADO WARNING in effect for Oakland County till 6:45 p.m. http://bit.ly/j19TMy,RochesterPatch
447,Caution and advice,"confirmed by @ceitfianna, @iamnotree & @mulka: TORNADO WARNING IN ANN ARBOR. Batten down the whatevers.",joannatovaprice
448,"Donations of money, goods or services","Obama vows tornado aid in visit to Joplin: WASHINGTON -- A week after a killer tornado decimated Joplin, Mo., Pr... http://nyp.st/jMGNdH",voiceofnewyork
449,Caution and advice," @CNN: Just In:  Tornado warning canceled for Joplin, Missouri",soul3208
450,"Donations of money, goods or services",She takes after her incredible mother. :) // A Stevens Point 6 year old is stepping up to help tornado victims http://bit.ly/m5jh5Y,spsenski
451,Information source,WATCH: Dog Caught In Tornado Crawls Home On Broken Legs Nearly 3 Weeks Later http://dlvr.it/T0qk4,NewsOnGreen
452,Caution and advice,Tornado warning Union County in #NEGA #GAWX,ThePriestessX
453,"People missing, found or seen",â€œ@DavidMuirABC: #BREAKING #Joplin President Obama to visit tornado region Sunday @GMAâ€,TVWill
454,Information source,"President Obama tours tornado devastation in Joplin, Mo. http://bit.ly/lxTj0f",OregonianPol
455,Unknown,Jim Cantore has a huge tornado boner,tennislala
456,Information source,Obama tours tornado-ravaged Joplin : http://t.co/Y76nACG via @cbsnews,StPeteTerry
457,Caution and advice,Tornado warning with rotation by Forney #onthelookout,samueldew
458,Information source," @JoelYoung_WABG:  @WTVA_JWatson ""@WxDan: In case you need a reminder about what the winds inside an EF-5 tornado can do... http://i ...",The_Matty_Ice
459,Information source,MTV Riff Raff â€“ Texas Tornado http://goo.gl/fb/yT2YP #video,worldpopvideos
460,Caution and advice,"Tornado warning, Sacramento county, pls take shelter!",ynotweb
461,Caution and advice,Tornado Watch issued May 29 at 3:55PM EDT expiring May 29 at 8:00PM EDT by NWS NorthernIndiana... http://dlvr.it/TQDxm,Chris_Garner1
462,Information source,Obama joins day of prayer in tornado-ravaged city - U.S. President Barack Obama heads to the southwest Missouri city... http://ow.ly/1cW3rA,CWN_Sales
463,Information source, @TWCBreaking: We are streaming a #tornado live  from Grady Co. OK here and on TWC TV:  http://wxch.nl/lsSwPM,juliannamkh
464,Information source,"HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://bit.ly/jWah8I",abridgeforth
465,Casualties and damage," @nathanmillsent: @kappaalphaorder Please : A tornado has destroyed the town of Joplin, MO. Delta Pi had brothers lose homes and nee ...",kappaalphaorder
466,"Donations of money, goods or services",UPDATE: Springfield Man Plans to Donate Lottery Prize to Joplin Tornado Fund http://bit.ly/iAOq6R,worldlottonews
467,Information source,My raw Twitter feed of incoming Joplin information may be found on this Twitter list:,
468,Caution and advice,"@ktkather well, there will not be a tornado tonight.  I would suggest finding some place in the area.  Do you live in a complex or is it sml",jayandrewryan
469,"Donations of money, goods or services",@BrentBeshore  Medical personnel should register at https://www.showmeresponse.org/ to volunteer in #joplin.,goMarielle
470,Caution and advice,@PRIDE2GrowMore I've never seen anything like this before. I'll be shocked if there were no tornado touch downs north of #Guelph.,ClaireSCowan
471,Caution and advice, @BreakingNews: DFW airport (@dfwairport) has sheltered passengers in the terminal after tornado warning - CBS DFW live stream http:// ...,ericvice
472,Information source,@TXTF1 canine teams continue search in #Joplin today. WSJ Article: http://on.wsj.com/llh6f8 New Photos http://fb.me/WSyN0Pru,teextweet
473,Caution and advice,Report of tornado spotted just north of Cerro Gordo. @Matt_Brickman  will be breaking in momentarily with the most up to date information.,Kate_Springer
474,Caution and advice," @Boston_Police: National Weather Service has issued Tornado Watch in effect until 8:00PM for several MA counties, including Suffolk C ...",StephTheBlogger
475,Caution and advice,@EmmettLuvr1935 Florence has a tornado watch until 9,kmcha08
476,Caution and advice,funny how everyone in this second-floor newsroom ignores the blaring tornado sirens outside.,MaloneMK
477,Information source, @thedailybeast: Exclusive New Video: Storm-chasers miss #Joplin tornado by mere seconds. Watch their harrowing escape http://thebea.s ...,dailybeasttv
478,Information source,@Karen_Eden Did u find anything out yet? Heard today CNN has a link on their site. #Joplin,iHiredMe
479,Unknown,news saying that people in #OK are not recognizing as #Tornado because it is a great big black debris cloud,victoria_29
480,Information source,Way to go!  @HawaiiRedCross HI Red Cross volunteers return from helping tornado & flood victims. Mahalo volunteers! http://bit.ly/jR8NFw,LisaSmarty
481,Casualties and damage," @CrossCzech17: A tornado kills 125 innocent people in Joplin.  One week later, Westboro Baptist Church protests in Joplin.  God - you ...",felis_lupin
482,Caution and advice,Tornado Warning for Barry and Calhoun County in MI until 5:00pm EDT. #miwx,severestudios
483,Caution and advice,"Wtf? Come on now. @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M",ThisIsntAnn
484,"Donations of money, goods or services","RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space, causing logistical issues. #Joplin",rqskye
485,Caution and advice," @CNN: Just In: Tornado spotted in Bedford, Texas, between Fort Worth and Dallas, according to the National Weather Service.",DAWNOFNEWDAYS
486,Caution and advice," @breakingweather: Reports of a possible #tornado and numerous trees down 2-miles north of Springboro, Pennsylvania at 4:55 p.m. EDT.",karmapr
487,Caution and advice,"Stewart County hit by tornado, weather service reports http://twurl.nl/dphwl6 http://twurl.nl/jjaa",RoofTop_Roofing
488,Caution and advice," @OKWXTracker: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL 11:00 PM SATURDAY FOR PAS OF OKLAHOMA, http://tinyurl.com/23uk4o5 #okw ...",jonfierce
489,Information source,Live updates: Western Mass. tornado recovery effort underway Thursday: Continually-updated news and information ... http://bit.ly/ktFECZ,masslivenews
490,"People missing, found or seen", @Weatherbird:  @FOX23Michelle: Two children found alive in Joplin!!!  A 9-yr-old and 7-yr-old found in their house!!! #Joplin,mandystlpd
491,Caution and advice,"National Weather Service issues TORNADO WARNING for Texas County, OK and Beaver County, OK until 7:30pm.",kbuf
492,Caution and advice,http://twitpic.com/52e998  possible tornado forming by work heading towards @tjmlnarik .  Duck and cover.,g_schrage52
493,Unknown," @TeaPartyTrthSqd:  @FrankConniff ""After saying he'd withhold tornado relief funds, National Weather Service upgraded @EricCantor to ...",rrudominer
494,Information source,Dog crawls home with 2 broken legs. http://www.bing.com/videos/watch/video/lost-in-tornado-dog-crawls-home-with-two-broken-legs/6b2d25o,vegansplendor
495,"Donations of money, goods or services",Makeover Happy Hour feat. fab @janeiredale mineral makeup to benefit tornado victims! Spread the word! http://bit.ly/mveVsS #DCevents,SkinBySandra
496,Caution and advice,Tornado watch extended until 11pm hope everyone is home or in a safe spot.,jpbagley
497,Information source,NOAA Movie of Joplin Tornado in 3-D Radar Data http://ow.ly/5cdvP,Accu_Jesse
498,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",AugustanaFans
499,Caution and advice," @cnnbrk: Rangers Ballpark in Arlington, TX, evacuated mid-game amid #tornado warning http://on.cnn.com/k1ZN2b",101Valkyrie101
500,Information source, @brianstelter: If you're just waking up: the NYT's main story out of #Joplin: http://t.co/mkWKgSS & my sidebar about 1 family: http:/ ...,ArielCBlack
501,Unknown,@Christin612 come on now-- the first 4 minutes of the news was spent on the tornado - plus stories at 5 + 6. There's time for other stuff!,DeRushaJ
502,Unknown,The tornado hunt ended friday. Good!,glamloverx
503,Information source,"Tolliver on coach, Rubio, labor issues and Joplin tornado | StarTribune.com http://t.co/WyEZXoB",nevealane
504,Caution and advice,TORNADO WARNING: Kalamazoo (Michigan)  Expires: 05/29/2011 03:45PM (CDT) http://bit.ly/mU0aeM #tornado #miwx,twister_tracker
505,Caution and advice,Chance of a tornado: 52% -_____-,supremesbs
506,Caution and advice,Possible tornado on the ground 1 mile north of Vicksburg...no visual.  NWS radar returns showing visual.,nick_ponton
507,Caution and advice,Tornado watch for Monroe county michigan until 8 pm tonight.,Twister_R_T
508,"Donations of money, goods or services","Cardinals, Royals 'Unite for Joplin' tornado victims in upcoming series - ky3.com http://t.co/cIrib7u",Safya77
509,Information source," @TWCBreaking: Spotters confirm at least 1/2 mi. wide #tornado near Longdale, OK.  TAKE COVER in Fairview, Orienta.  Radar:  http://wx ...",pbblue
510,Caution and advice,"#United States #Pennsylvania #WeatherlyWeather service confirms tornado touched down in Embden, Maine - Bangor Daily News",floodtechs
511,"Donations of money, goods or services", @socialcap: Help #MA tornado victims: drop vital supplies off @ your local firestation. Details @BostonChannel post http://bit.ly/jgMlAb,aidsaction
512,"Donations of money, goods or services", @eyokley: Hospital officials are asking all doctors and nurses from regional hospitals to report to the front door of Freeman West.   ...,addison_l
513,Caution and advice, @weatherchannel: 3 OK tornadoes have been upgraded to EF4:  1) El Reno/Piedmont....2) Chickasha to Newcastle/Moore....3) Washington/G ...,josmonster
514,Information source," @EnewsWorld: Obama to attend Joplin memorial service: US President Barack Obama is set to inspect tornado damage in Joplin, M... ht ...",kellsonline
515,Information source, @SamsClubSusan: #samsclub in #Joplin is open. Additional supplies arriving. No membership required. Follow 4 updates #Tornado #Mo,Jeannie_Hartley
516,"Donations of money, goods or services", @TeriChristoph: This blogger has put together a great list of ways to help the residents of #Joplin -&gt; http://bit.ly/iw7Ljg,wildheart4vr
517,Information source,Pretty cool story about a dog with two broken legs crawling back home after a tornado carried him away. http://fb.me/xEP9YjCk,PaulandAl
518,Caution and advice,"#Tornado watch=a tornado is possible in the area. Tornado warning=one has been sighted or indicated, take shelter. @fema #kswx #ksstorms",KansasCityKDOT
519,"Donations of money, goods or services",MLB and MLBPA donate $200K toward tornado relief efforts - SportingNews.com http://bit.ly/mUvGH0,sportskaoriz2
520,"Donations of money, goods or services", @Dargamogirl: @ChavezChavis @maddow Cantor is a disgrace. Says find $ elsewhere B4 givin to tornado vics. That moron shld resign. #do ...,ChavezChavis
521,"Donations of money, goods or services", @divephantom19: http://bit.ly/kvo191  How couponers can help Tornado Victims-pass it along!,AW_Berry
522,Casualties and damage,Death toll from Joplin tornado rises to 141: officials - Reuters http://reut.rs/jw1E4Z,USNewsReport
523,Caution and advice,TORNADO WARNING: Beaver (Oklahoma)  Expires: 06/11/2011 08:30PM (CDT) http://bit.ly/m0R1db #tornado #okwx #okstorms,twister_tracker
524,Information source,'Major Tornado Outbreak' Forecast for US Midwest Including Kansas City - Bloomberg http://su.pr/33cUMi,Marsha8346
525,Caution and advice," @livewxradar: *** TORNADO WATCH *** until 2AM CDT for IA MN SD ND for LARGE TORNADOES 2.5"" HAIL and 80MPH winds",
526,Information source,Just saw the story of the dog who dragged himself home after a tornado with two broken paws. Too precious.,samanthajoyx3
527,Caution and advice,Tornado watch Sunday afternoon and evening http://exm.nr/makBhi,ExamineNewz
