,choose_one,text_no_rt,type,user
190,Unknown,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,Informative (Indirect),arawis
191,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,Informative (Indirect),arthurcundy
192,Information Source,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,Informative (Indirect),arundevkr
193,Caution and advice,NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,Informative (Indirect),asrulsidiq
194,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),attynyc212
195,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),beachhomesnj
196,Unknown,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,Informative (Indirect),BenjiTheBarber
197,Casualties and damage,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Informative (Indirect),bethmehring
198,Information Source,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,Informative (Indirect),bfp_news
199,Information Source,This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,Informative (Indirect),bianca_lutai
200,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),biasia
201,Casualties and damage,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Informative (Indirect),Biner05
202,Caution and advice,'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,Informative (Indirect),BiscardiA
203,Casualties and damage,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Informative (Indirect),blin90
204,Caution and advice,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,Informative (Indirect),bnogr
205,Casualties and damage,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Informative (Indirect),Bobby_Trendz
206,Casualties and damage,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Informative (Indirect),BoingBoing
207,Caution and advice,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,Informative (Indirect),breakingstorm
208,Unknown,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),brengirl16
209,Unknown,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,Informative (Indirect),bromideW
210,Caution and advice,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,Informative (Indirect),BTVDPW
211,Caution and advice,Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,Informative (Indirect),BuzzFeed
212,Unknown,**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7,Informative (Indirect),Cairo67Unedited
213,Casualties and damage,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Informative (Indirect),calii_loveee
214,Casualties and damage,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Informative (Indirect),callface01
215,Caution and advice,Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu,Informative (Indirect),CalorieLab
216,Caution and advice,AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),camai_
217,Information Source,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),CapitalTonight
218,Caution and advice,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),CarolHelf
219,Unknown,As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET,Informative (Indirect),CasilasiDavid
220,Unknown,Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr,Informative (Indirect),Cathie_amdg
221,Casualties and damage,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Informative (Indirect),Catularity
222,Unknown,HURRICANE SANDY http://t.co/HMiBbe6D,Informative (Indirect),CezarLeo_
223,Caution and advice,MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...,Informative (Indirect),CGaye2
224,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),Cholosocksgirl
225,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),Chriseldalewis
226,Caution and advice,NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR,Informative (Indirect),ChrisJACooper
227,Information Source,Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA,Informative (Indirect),ChrisMader30
228,Casualties and damage,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Informative (Indirect),ChrissyCake7
229,Information Source,Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re,Informative (Indirect),ChuckyT3
230,Caution and advice,#BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB,Informative (Indirect),CirocBoyNick
231,Unknown,Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831,Informative (Indirect),CiscoAddict
232,Unknown,Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC,Informative (Indirect),clarissaram
233,Casualties and damage,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Informative (Indirect),CNNkimsegal
234,Caution and advice,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),coastalvegan
235,Casualties and damage,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Informative (Indirect),colinjones
236,Caution and advice,Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,Informative (Indirect),colleen52390759
237,Casualties and damage,Non-AmericansÃƒÂ¤ÃƒÂ³ÃƒÂ®54 in Haiti 11 in CubaÃƒÂ¤ÃƒÂ³ÃƒÂ®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Informative (Indirect),CompromisedNGOs
238,Casualties and damage,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Informative (Indirect),ConorPDunne
239,Caution and advice,Sandy: East coast braces for hurricane ÃƒÂ¤ÃƒÂ³Ãƒâ€“life-threateningÃƒÂ¤ÃƒÂ³Ã‚Â» storm surge http://t.co/zD0IJNRA,Informative (Indirect),conquilia
240,Information Source,RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,Informative (Indirect),ConsultRamy
241,Casualties and damage,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Informative (Indirect),Crime_Tweeters
242,Information Source,"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",Informative (Indirect),CrwnedVic
243,Information Source,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃƒÂ¤ÃƒÂ³Ã‚Â holy shit... So sad_ÃƒÂ´Ãƒâ€“Ã‚â€š,Informative (Indirect),csughrue
244,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ctbne
245,Caution and advice,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Informative (Indirect),Cubfnatic
246,Casualties and damage,Oh great! ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),CWSSeignious
247,Casualties and damage,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Informative (Indirect),CyMadD0x
248,Casualties and damage,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Informative (Indirect),cynthiajr00
249,Unknown,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,Informative (Indirect),DailybreakBiz
250,Caution and advice,JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,Informative (Indirect),DanaGalColeman
251,Caution and advice,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Daneeo1985
252,Casualties and damage,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Informative (Indirect),Dangling_Crane
253,Caution and advice,Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,Informative (Indirect),DanTRusu
254,Caution and advice,Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,Informative (Indirect),DareIBuild
255,"Donations of money, goods or services",Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Informative (Indirect),daviddonadio
256,Unknown,Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,Informative (Indirect),deadtwo
257,Casualties and damage,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),deniseportesy
258,Information Source,4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Informative (Indirect),Dennix30
259,Information Source,The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,Informative (Indirect),DeobandTablighi
260,Casualties and damage,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Informative (Indirect),DerrickJaxn
261,"Donations of money, goods or services",Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,Informative (Indirect),devon_evert
262,Casualties and damage,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Informative (Indirect),Dgood73
263,"Donations of money, goods or services",ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Informative (Indirect),Diamondgirl4gm
264,Information Source,"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",Informative (Indirect),DigitalDDynasty
265,Caution and advice,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,Informative (Indirect),dingbat
266,Caution and advice,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,Informative (Indirect),DITZABELLA
267,Caution and advice,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Informative (Indirect),DixHillsChurch
268,Unknown,Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,Informative (Indirect),Djoowen
269,Caution and advice,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Informative (Indirect),DNAinfo
270,Caution and advice,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Informative (Indirect),DNDailyPolitics
271,Unknown,Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,Informative (Indirect),doe_jonnydoes
272,"Donations of money, goods or services",Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,Informative (Indirect),DoGoodBklyn
273,"Donations of money, goods or services",Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Informative (Indirect),DPCornerblog
274,Unknown,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,Informative (Indirect),dunnpatrick
275,Unknown,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,Informative (Indirect),DyingSpirit
276,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Informative (Indirect),EbsTheWay
277,Information Source,hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,Informative (Indirect),edgar
278,Information Source,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,Informative (Indirect),ekasriel
279,Information Source,Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,Informative (Indirect),eldavixxl
280,Casualties and damage,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Informative (Indirect),elvislovers
281,Information Source,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Informative (Indirect),Elysium_UK
282,Caution and advice,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Informative (Indirect),EMaloneG
283,Casualties and damage,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Informative (Indirect),Emashoo
284,Casualties and damage,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Informative (Indirect),emmenberg
285,Information Source,VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Informative (Indirect),Eric_Kanavathi
286,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Indirect),eseal82
287,Casualties and damage,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Informative (Indirect),ESPN_JorgeRamos
288,Unknown,@anna90ar http://t.co/wltnNyRP,Informative (Indirect),Estarriola
289,Casualties and damage,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Informative (Indirect),exileinflyville
290,Unknown,A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,Informative (Indirect),fabulousford
291,Casualties and damage,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Informative (Indirect),faezaauzar
292,Casualties and damage,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Informative (Indirect),FahidJaved
293,Caution and advice,it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,Informative (Indirect),faiza_n_ali
294,Caution and advice,Storm will keep financial markets closed Tuesday: NEW YORKÃƒÂ¤ÃƒÂ³ÃƒÂ®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Informative (Indirect),fanlacrosse
295,Unknown,"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Informative (Indirect),Farrahna11
296,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),fbarbie6
297,Caution and advice,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Informative (Indirect),fdilella
298,Casualties and damage,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Informative (Indirect),FLYCardiff
299,Casualties and damage,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÂ¤ÃƒÂ³ÃƒÂ® So Sad http://t.co/7VSqFj7o,Informative (Indirect),FolowMeNGetLost
300,Information Source,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Informative (Indirect),foulknews
301,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Informative (Indirect),FriendsofEbonie
302,Unknown,Hurricane Sandy #NYC http://t.co/9wvyhitC,Informative (Indirect),FukkYhu_ETD
303,Unknown,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),gabiano201
304,Unknown,Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,Informative (Indirect),gaprider
305,Information Source,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Informative (Indirect),Gary_Archibald
306,Information Source,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Informative (Indirect),GaryJ06
307,"Donations of money, goods or services",If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),georgesadler
308,Information Source,Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,Informative (Indirect),GidgetWA
309,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),gildapramoss
310,Caution and advice,JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,Informative (Indirect),Global_Montreal
311,Casualties and damage,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Informative (Indirect),glorious_glo
312,Caution and advice,Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Informative (Indirect),Halled
313,Casualties and damage,48 people confirmed dead so far from Hurricane Sandy hope no more die,Informative (Indirect),harveyfancyabum
314,Caution and advice,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),HealthcareWen
315,Caution and advice,Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,Informative (Indirect),HeiddiZ
316,Unknown,Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,Informative (Indirect),HomaJafarii
317,Caution and advice,9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,Informative (Indirect),HotmaMejia
318,"Donations of money, goods or services",Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,Informative (Indirect),huslage
319,Information Source,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Informative (Indirect),iamonlynadine
320,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ibejedi
321,Information Source,Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,Informative (Indirect),ihbrune
322,Unknown,Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis,Informative (Indirect),Illiberalality
323,Unknown,Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Informative (Indirect),Impact360_
324,Casualties and damage,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Informative (Indirect),Its_Remy_Ma
325,Unknown,"Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.",Informative (Indirect),itsjustahobby
326,Casualties and damage,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Informative (Indirect),JanetPhD
327,Caution and advice,#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,Informative (Indirect),JasminGranado
328,Information Source,Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Informative (Indirect),Jelani_Jones
329,Casualties and damage,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Informative (Indirect),Jenntrix
330,Unknown,Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,Informative (Indirect),jennygadget
331,Unknown,Romney bought $5k of food for people to ÃƒÂ¤ÃƒÂ³ÃƒÂ¬donateÃƒÂ¤ÃƒÂ³Ã‚Â back to him at phony ÃƒÂ¤ÃƒÂ³ÃƒÂ¬hurricaneÃƒÂ¤ÃƒÂ³Ã‚Â rally http://t.co/aqUSQxqo via @AMERICAblog,Informative (Indirect),JerryOD
332,Caution and advice,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),jmbelcher
333,Caution and advice,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),jmgreenwell
334,Unknown,#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,Informative (Indirect),JoeJaen
335,Caution and advice,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Informative (Indirect),johndavisonx
336,Caution and advice,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Informative (Indirect),Johnstown_WX
337,Casualties and damage,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Informative (Indirect),Join____Us
338,Casualties and damage,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Informative (Indirect),jonesbrian
339,Caution and advice,BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Informative (Indirect),Jsurvivor_nyc
340,Information Source,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),julieragolia
341,Caution and advice,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Informative (Indirect),JusAire
342,Information Source,Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,Informative (Indirect),JustJay74
343,Casualties and damage,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Informative (Indirect),jwaite89
344,Unknown,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,Informative (Indirect),JwForum
345,Casualties and damage,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Informative (Indirect),jws6220
346,Casualties and damage,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Informative (Indirect),KalyndaHaaf
347,Casualties and damage,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Informative (Indirect),katellington
348,Caution and advice,Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,Informative (Indirect),katew
349,Casualties and damage,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Informative (Indirect),kathrynlopez
350,Caution and advice,"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",Informative (Indirect),KCMichelle
351,"Donations of money, goods or services",NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Kel5280
352,Caution and advice,Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,Informative (Indirect),KelleyChubb
353,Unknown,Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,Informative (Indirect),kellyperil
354,Caution and advice,RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Informative (Indirect),Kenosen2
355,Caution and advice,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),kerstinshamberg
356,Caution and advice,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,Informative (Indirect),KidDuckie
357,Casualties and damage,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Informative (Indirect),KimIversenFY
358,Casualties and damage,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Informative (Indirect),Kirkster555
359,Casualties and damage,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Informative (Indirect),KONAhaze
360,Unknown,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Informative (Indirect),KSERfm
361,Caution and advice,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),ksrgatorfn
362,Information Source,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Informative (Indirect),KYWeise
363,Unknown,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,Informative (Indirect),l_wed
364,Casualties and damage,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Informative (Indirect),LadyBlueICU
365,Unknown,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),larazalloum
366,Casualties and damage,NYC news anchors and producers watching crane and whispering ÃƒÂ¤ÃƒÂ³ÃƒÂ¬fall fall!ÃƒÂ¤ÃƒÂ³Ã‚Â #Sandy,Informative (Indirect),Larchmontbroker
367,Information Source,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Informative (Indirect),LarchmontDV
